runner,fin
"4. , (4)","<td class=""first"">1.</td>"
"8. , (3)","<td class=""first"">2.</td>"
"6. , (1)","<td class=""first"">3.</td>"
"1. , (9)","<td class=""first"">4.</td>"
"2. , (5)","<td class=""first"">5.</td>"
"5. , (2)","<td class=""first"">6.</td>"
"3. , (6)","<td class=""first"">7.</td>"
"9. , (8)","<td class=""first"">8.</td>"
"7. , (7)","<td class=""first"">FF.</td>"
"9. , (2)","<td class=""first"">1.</td>"
"5. , (5)","<td class=""first"">2.</td>"
"2. , (7)","<td class=""first"">3.</td>"
"8. , (8)","<td class=""first"">4.</td>"
"7. , (1)","<td class=""first"">5.</td>"
"3. , (3)","<td class=""first"">6.</td>"
"6. , (6)","<td class=""first"">7.</td>"
"1. , (4)","<td class=""first"">8.</td>"
"4. , (9)","<td class=""first"">9.</td>"
"1. , (4)","<td class=""first"">1.</td>"
"8. , (3)","<td class=""first"">2.</td>"
"6. , (2)","<td class=""first"">3.</td>"
"3. , (7)","<td class=""first"">4.</td>"
"10. , (5)","<td class=""first"">5.</td>"
"7. , (8)","<td class=""first"">6.</td>"
"9. , (10)","<td class=""first"">7.</td>"
"4. , (6)","<td class=""first"">8.</td>"
"5. , (1)","<td class=""first"">9.</td>"
"2. , (9)","<td class=""first"">10.</td>"
"4. , (4)","<td class=""first"">1.</td>"
"5. , (5)","<td class=""first"">2.</td>"
"7. , (3)","<td class=""first"">3.</td>"
"10. , (7)","<td class=""first"">4.</td>"
"8. , (8)","<td class=""first"">5.</td>"
"3. , (9)","<td class=""first"">6.</td>"
"2. , (6)","<td class=""first"">7.</td>"
"1. , (2)","<td class=""first"">8.</td>"
"6. , (1)","<td class=""first"">9.</td>"
"9. , (10)","<td class=""first"">10.</td>"
"5. , (9)","<td class=""first"">1.</td>"
"6. , (1)","<td class=""first"">2.</td>"
"8. , (4)","<td class=""first"">3.</td>"
"10. , (6)","<td class=""first"">4.</td>"
"9. , (2)","<td class=""first"">5.</td>"
"7. , (3)","<td class=""first"">6.</td>"
"1. , (8)","<td class=""first"">7.</td>"
"11. , (5)","<td class=""first"">8.</td>"
"3. , (7)","<td class=""first"">9.</td>"
"11. , (6)","<td class=""first"">1.</td>"
"8. , (14)","<td class=""first"">2.</td>"
"15. , (1)","<td class=""first"">3.</td>"
"13. , (2)","<td class=""first"">4.</td>"
"12. , (5)","<td class=""first"">5.</td>"
"14. , (10)","<td class=""first"">6.</td>"
"5. , (4)","<td class=""first"">7.</td>"
"10. , (8)","<td class=""first"">8.</td>"
"6. , (13)","<td class=""first"">9.</td>"
"17. , (12)","<td class=""first"">10.</td>"
"7. , (9)","<td class=""first"">11.</td>"
"9. , (11)","<td class=""first"">12.</td>"
"3. , (7)","<td class=""first"">13.</td>"
"18. , (3)","<td class=""first"">14.</td>"
"13. , (11)","<td class=""first"">1.</td>"
"15. , (3)","<td class=""first"">2.</td>"
"1. , (9)","<td class=""first"">3.</td>"
"14. , (4)","<td class=""first"">4.</td>"
"6. , (1)","<td class=""first"">5.</td>"
"9. , (8)","<td class=""first"">6.</td>"
"10. , (2)","<td class=""first"">7.</td>"
"16. , (10)","<td class=""first"">8.</td>"
"4. , (7)","<td class=""first"">9.</td>"
"12. , (5)","<td class=""first"">10.</td>"
"11. , (6)","<td class=""first"">11.</td>"
"4. , (4)","<td class=""first"">1.</td>"
"8. , (3)","<td class=""first"">2.</td>"
"6. , (1)","<td class=""first"">3.</td>"
"1. , (9)","<td class=""first"">4.</td>"
"2. , (5)","<td class=""first"">5.</td>"
"5. , (2)","<td class=""first"">6.</td>"
"3. , (6)","<td class=""first"">7.</td>"
"9. , (8)","<td class=""first"">8.</td>"
"7. , (7)","<td class=""first"">FF.</td>"
"9. , (2)","<td class=""first"">1.</td>"
"5. , (5)","<td class=""first"">2.</td>"
"2. , (7)","<td class=""first"">3.</td>"
"8. , (8)","<td class=""first"">4.</td>"
"7. , (1)","<td class=""first"">5.</td>"
"3. , (3)","<td class=""first"">6.</td>"
"6. , (6)","<td class=""first"">7.</td>"
"1. , (4)","<td class=""first"">8.</td>"
"4. , (9)","<td class=""first"">9.</td>"
"1. , (4)","<td class=""first"">1.</td>"
"8. , (3)","<td class=""first"">2.</td>"
"6. , (2)","<td class=""first"">3.</td>"
"3. , (7)","<td class=""first"">4.</td>"
"10. , (5)","<td class=""first"">5.</td>"
"7. , (8)","<td class=""first"">6.</td>"
"9. , (10)","<td class=""first"">7.</td>"
"4. , (6)","<td class=""first"">8.</td>"
"5. , (1)","<td class=""first"">9.</td>"
"2. , (9)","<td class=""first"">10.</td>"
"4. , (4)","<td class=""first"">1.</td>"
"5. , (5)","<td class=""first"">2.</td>"
"7. , (3)","<td class=""first"">3.</td>"
"10. , (7)","<td class=""first"">4.</td>"
"8. , (8)","<td class=""first"">5.</td>"
"3. , (9)","<td class=""first"">6.</td>"
"2. , (6)","<td class=""first"">7.</td>"
"1. , (2)","<td class=""first"">8.</td>"
"6. , (1)","<td class=""first"">9.</td>"
"9. , (10)","<td class=""first"">10.</td>"
"5. , (9)","<td class=""first"">1.</td>"
"6. , (1)","<td class=""first"">2.</td>"
"8. , (4)","<td class=""first"">3.</td>"
"10. , (6)","<td class=""first"">4.</td>"
"9. , (2)","<td class=""first"">5.</td>"
"7. , (3)","<td class=""first"">6.</td>"
"1. , (8)","<td class=""first"">7.</td>"
"11. , (5)","<td class=""first"">8.</td>"
"3. , (7)","<td class=""first"">9.</td>"
"11. , (6)","<td class=""first"">1.</td>"
"8. , (14)","<td class=""first"">2.</td>"
"15. , (1)","<td class=""first"">3.</td>"
"13. , (2)","<td class=""first"">4.</td>"
"12. , (5)","<td class=""first"">5.</td>"
"14. , (10)","<td class=""first"">6.</td>"
"5. , (4)","<td class=""first"">7.</td>"
"10. , (8)","<td class=""first"">8.</td>"
"6. , (13)","<td class=""first"">9.</td>"
"17. , (12)","<td class=""first"">10.</td>"
"7. , (9)","<td class=""first"">11.</td>"
"9. , (11)","<td class=""first"">12.</td>"
"3. , (7)","<td class=""first"">13.</td>"
"18. , (3)","<td class=""first"">14.</td>"
"13. , (11)","<td class=""first"">1.</td>"
"15. , (3)","<td class=""first"">2.</td>"
"1. , (9)","<td class=""first"">3.</td>"
"14. , (4)","<td class=""first"">4.</td>"
"6. , (1)","<td class=""first"">5.</td>"
"9. , (8)","<td class=""first"">6.</td>"
"10. , (2)","<td class=""first"">7.</td>"
"16. , (10)","<td class=""first"">8.</td>"
"4. , (7)","<td class=""first"">9.</td>"
"12. , (5)","<td class=""first"">10.</td>"
"11. , (6)","<td class=""first"">11.</td>"
"4. , (4)","<td class=""first"">1.</td>"
"8. , (3)","<td class=""first"">2.</td>"
"6. , (1)","<td class=""first"">3.</td>"
"1. , (9)","<td class=""first"">4.</td>"
"2. , (5)","<td class=""first"">5.</td>"
"5. , (2)","<td class=""first"">6.</td>"
"3. , (6)","<td class=""first"">7.</td>"
"9. , (8)","<td class=""first"">8.</td>"
"7. , (7)","<td class=""first"">FF.</td>"
"9. , (2)","<td class=""first"">1.</td>"
"5. , (5)","<td class=""first"">2.</td>"
"2. , (7)","<td class=""first"">3.</td>"
"8. , (8)","<td class=""first"">4.</td>"
"7. , (1)","<td class=""first"">5.</td>"
"3. , (3)","<td class=""first"">6.</td>"
"6. , (6)","<td class=""first"">7.</td>"
"1. , (4)","<td class=""first"">8.</td>"
"4. , (9)","<td class=""first"">9.</td>"
"1. , (4)","<td class=""first"">1.</td>"
"8. , (3)","<td class=""first"">2.</td>"
"6. , (2)","<td class=""first"">3.</td>"
"3. , (7)","<td class=""first"">4.</td>"
"10. , (5)","<td class=""first"">5.</td>"
"7. , (8)","<td class=""first"">6.</td>"
"9. , (10)","<td class=""first"">7.</td>"
"4. , (6)","<td class=""first"">8.</td>"
"5. , (1)","<td class=""first"">9.</td>"
"2. , (9)","<td class=""first"">10.</td>"
"4. , (4)","<td class=""first"">1.</td>"
"5. , (5)","<td class=""first"">2.</td>"
"7. , (3)","<td class=""first"">3.</td>"
"10. , (7)","<td class=""first"">4.</td>"
"8. , (8)","<td class=""first"">5.</td>"
"3. , (9)","<td class=""first"">6.</td>"
"2. , (6)","<td class=""first"">7.</td>"
"1. , (2)","<td class=""first"">8.</td>"
"6. , (1)","<td class=""first"">9.</td>"
"9. , (10)","<td class=""first"">10.</td>"
"5. , (9)","<td class=""first"">1.</td>"
"6. , (1)","<td class=""first"">2.</td>"
"8. , (4)","<td class=""first"">3.</td>"
"10. , (6)","<td class=""first"">4.</td>"
"9. , (2)","<td class=""first"">5.</td>"
"7. , (3)","<td class=""first"">6.</td>"
"1. , (8)","<td class=""first"">7.</td>"
"11. , (5)","<td class=""first"">8.</td>"
"3. , (7)","<td class=""first"">9.</td>"
"11. , (6)","<td class=""first"">1.</td>"
"8. , (14)","<td class=""first"">2.</td>"
"15. , (1)","<td class=""first"">3.</td>"
"13. , (2)","<td class=""first"">4.</td>"
"12. , (5)","<td class=""first"">5.</td>"
"14. , (10)","<td class=""first"">6.</td>"
"5. , (4)","<td class=""first"">7.</td>"
"10. , (8)","<td class=""first"">8.</td>"
"6. , (13)","<td class=""first"">9.</td>"
"17. , (12)","<td class=""first"">10.</td>"
"7. , (9)","<td class=""first"">11.</td>"
"9. , (11)","<td class=""first"">12.</td>"
"3. , (7)","<td class=""first"">13.</td>"
"18. , (3)","<td class=""first"">14.</td>"
"13. , (11)","<td class=""first"">1.</td>"
"15. , (3)","<td class=""first"">2.</td>"
"1. , (9)","<td class=""first"">3.</td>"
"14. , (4)","<td class=""first"">4.</td>"
"6. , (1)","<td class=""first"">5.</td>"
"9. , (8)","<td class=""first"">6.</td>"
"10. , (2)","<td class=""first"">7.</td>"
"16. , (10)","<td class=""first"">8.</td>"
"4. , (7)","<td class=""first"">9.</td>"
"12. , (5)","<td class=""first"">10.</td>"
"11. , (6)","<td class=""first"">11.</td>"
"4. , (4)","<td class=""first"">1.</td>"
"8. , (3)","<td class=""first"">2.</td>"
"6. , (1)","<td class=""first"">3.</td>"
"1. , (9)","<td class=""first"">4.</td>"
"2. , (5)","<td class=""first"">5.</td>"
"5. , (2)","<td class=""first"">6.</td>"
"3. , (6)","<td class=""first"">7.</td>"
"9. , (8)","<td class=""first"">8.</td>"
"7. , (7)","<td class=""first"">FF.</td>"
"9. , (2)","<td class=""first"">1.</td>"
"5. , (5)","<td class=""first"">2.</td>"
"2. , (7)","<td class=""first"">3.</td>"
"8. , (8)","<td class=""first"">4.</td>"
"7. , (1)","<td class=""first"">5.</td>"
"3. , (3)","<td class=""first"">6.</td>"
"6. , (6)","<td class=""first"">7.</td>"
"1. , (4)","<td class=""first"">8.</td>"
"4. , (9)","<td class=""first"">9.</td>"
"1. , (4)","<td class=""first"">1.</td>"
"8. , (3)","<td class=""first"">2.</td>"
"6. , (2)","<td class=""first"">3.</td>"
"3. , (7)","<td class=""first"">4.</td>"
"10. , (5)","<td class=""first"">5.</td>"
"7. , (8)","<td class=""first"">6.</td>"
"9. , (10)","<td class=""first"">7.</td>"
"4. , (6)","<td class=""first"">8.</td>"
"5. , (1)","<td class=""first"">9.</td>"
"2. , (9)","<td class=""first"">10.</td>"
"4. , (4)","<td class=""first"">1.</td>"
"5. , (5)","<td class=""first"">2.</td>"
"7. , (3)","<td class=""first"">3.</td>"
"10. , (7)","<td class=""first"">4.</td>"
"8. , (8)","<td class=""first"">5.</td>"
"3. , (9)","<td class=""first"">6.</td>"
"2. , (6)","<td class=""first"">7.</td>"
"1. , (2)","<td class=""first"">8.</td>"
"6. , (1)","<td class=""first"">9.</td>"
"9. , (10)","<td class=""first"">10.</td>"
"5. , (9)","<td class=""first"">1.</td>"
"6. , (1)","<td class=""first"">2.</td>"
"8. , (4)","<td class=""first"">3.</td>"
