runner,fin,number
Al Cubana,1.,"4. , (4)"
The Profit,2.,"8. , (3)"
Croix De Vie,3.,"6. , (1)"
Cash's Reject,4.,"1. , (9)"
More Spur,5.,"2. , (5)"
Artitude,6.,"5. , (2)"
Why Be Shy,7.,"3. , (6)"
Haldir,8.,"9. , (8)"
My Friend Albert,FF.,"7. , (7)"
Silky Mover,1.,"9. , (2)"
Fair Isle (NZ),2.,"5. , (5)"
Supercharged,3.,"2. , (7)"
Roseanna,4.,"8. , (8)"
Hagah,5.,"7. , (1)"
Sweet Nellie,6.,"3. , (3)"
Grizabella,7.,"6. , (6)"
Rose Affair,8.,"1. , (4)"
Abigail,9.,"4. , (9)"
Fermanagh Lad,1.,"1. , (4)"
I Dunno,2.,"8. , (3)"
Smart Remark,3.,"6. , (2)"
Magic Scene,4.,"3. , (7)"
Tutu Canny,5.,"10. , (5)"
Graff Pink,6.,"7. , (8)"
Taraahse,7.,"9. , (10)"
Royal Dollar,8.,"4. , (6)"
Sebonair,9.,"5. , (1)"
Im Herzen Koelsch,10.,"2. , (9)"
Cries Of Joy,1.,"4. , (4)"
Drago,2.,"5. , (5)"
Murtajewel,3.,"7. , (3)"
Trois Belle,4.,"10. , (7)"
Pinsational (NZ),5.,"8. , (8)"
Chew Toy,6.,"3. , (9)"
Charfueled,7.,"2. , (6)"
Athlone River,8.,"1. , (2)"
He's All Heart,9.,"6. , (1)"
Sweet Duchess,10.,"9. , (10)"
Ashdam,1.,"5. , (9)"
Karakuchi,2.,"6. , (1)"
Murdoch's Joy,3.,"8. , (4)"
Providential,4.,"10. , (6)"
Steakandbearnaise (NZ),5.,"9. , (2)"
All Giving,6.,"7. , (3)"
Bold Sniper (GB),7.,"1. , (8)"
Allelu,8.,"11. , (5)"
Frozen Rope,9.,"3. , (7)"
Hill Spy,1.,"11. , (6)"
Chinzia,2.,"8. , (14)"
Real Calm,3.,"15. , (1)"
Mitchell Road,4.,"13. , (2)"
Aunty Elsie,5.,"12. , (5)"
No Luck Needed,6.,"14. , (10)"
Lampedusa,7.,"5. , (4)"
Zoumagic,8.,"10. , (8)"
Calke Abbey,9.,"6. , (13)"
Never Pegasus,10.,"17. , (12)"
Chasing Charlie,11.,"7. , (9)"
Not Too Sure,12.,"9. , (11)"
Mutual Trust (GB),13.,"3. , (7)"
Lady Henrietta,14.,"18. , (3)"
Ronnie's Girl,1.,"13. , (11)"
Grey Strike,2.,"15. , (3)"
Zedivine,3.,"1. , (9)"
Our True Matriarch,4.,"14. , (4)"
Cobra Kai,5.,"6. , (1)"
Adolescent,6.,"9. , (8)"
Bad Obsession,7.,"10. , (2)"
Danz At Tiffany's,8.,"16. , (10)"
Rise For Reilly,9.,"4. , (7)"
Pistol Miss,10.,"12. , (5)"
Veiled Lady,11.,"11. , (6)"
Al Cubana,1.,"4. , (4)"
The Profit,2.,"8. , (3)"
Croix De Vie,3.,"6. , (1)"
Cash's Reject,4.,"1. , (9)"
More Spur,5.,"2. , (5)"
Artitude,6.,"5. , (2)"
Why Be Shy,7.,"3. , (6)"
Haldir,8.,"9. , (8)"
My Friend Albert,FF.,"7. , (7)"
Silky Mover,1.,"9. , (2)"
Fair Isle (NZ),2.,"5. , (5)"
Supercharged,3.,"2. , (7)"
Roseanna,4.,"8. , (8)"
Hagah,5.,"7. , (1)"
Sweet Nellie,6.,"3. , (3)"
Grizabella,7.,"6. , (6)"
Rose Affair,8.,"1. , (4)"
Abigail,9.,"4. , (9)"
Fermanagh Lad,1.,"1. , (4)"
I Dunno,2.,"8. , (3)"
Smart Remark,3.,"6. , (2)"
Magic Scene,4.,"3. , (7)"
Tutu Canny,5.,"10. , (5)"
Graff Pink,6.,"7. , (8)"
Taraahse,7.,"9. , (10)"
Royal Dollar,8.,"4. , (6)"
Sebonair,9.,"5. , (1)"
Im Herzen Koelsch,10.,"2. , (9)"
Cries Of Joy,1.,"4. , (4)"
Drago,2.,"5. , (5)"
Murtajewel,3.,"7. , (3)"
Trois Belle,4.,"10. , (7)"
Pinsational (NZ),5.,"8. , (8)"
Chew Toy,6.,"3. , (9)"
Charfueled,7.,"2. , (6)"
Athlone River,8.,"1. , (2)"
He's All Heart,9.,"6. , (1)"
Sweet Duchess,10.,"9. , (10)"
Ashdam,1.,"5. , (9)"
Karakuchi,2.,"6. , (1)"
Murdoch's Joy,3.,"8. , (4)"
Providential,4.,"10. , (6)"
Steakandbearnaise (NZ),5.,"9. , (2)"
All Giving,6.,"7. , (3)"
Bold Sniper (GB),7.,"1. , (8)"
Allelu,8.,"11. , (5)"
Frozen Rope,9.,"3. , (7)"
Hill Spy,1.,"11. , (6)"
Chinzia,2.,"8. , (14)"
Real Calm,3.,"15. , (1)"
Mitchell Road,4.,"13. , (2)"
Aunty Elsie,5.,"12. , (5)"
No Luck Needed,6.,"14. , (10)"
Lampedusa,7.,"5. , (4)"
Zoumagic,8.,"10. , (8)"
Calke Abbey,9.,"6. , (13)"
